🚩｜历年春晚,#genre#	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

🎦｜️星爷点播,#genre#
少林足球,https://vod2.bdzybf11.com/20220330/BKZo64ZE/index.m3u8
功夫,https://vod2.bdzybf11.com/20220330/UAbV5ph5/index.m3u8
食神,https://vod2.bdzybf11.com/20220330/jsulEOoe/index.m3u8
鹿鼎记1,https://vod2.bdzybf11.com/20220331/KxCacja6/index.m3u8
鹿鼎记2,https://vod2.bdzybf11.com/20220331/2jEo0RKE/index.m3u8
赌圣,https://vod6.bdzybf11.com/20240218/DUWAF67s/index.m3u8
赌侠1,https://vod2.bdzybf11.com/20220330/twjBeC1c/index.m3u8
赌侠2,https://vod6.bdzybf11.com/20240216/Er13dp3V/index.m3u8
新精武门,https://vod6.bdzybf11.com/20240217/c4SGBHHZ/index.m3u8
龙的传人,https://vod1.bdzybf11.com/20220511/832Rn2xM/index.m3u8
国产凌凌漆,https://vod2.bdzybf11.com/20220330/RUZuZi2B/index.m3u8
长江七号,https://vod5.bdzybf11.com/20220627/6lkkuheB/index.m3u8
唐伯虎点秋香,https://vod2.bdzybf11.com/20220330/Fqm4lptt/index.m3u8
审死官,https://vod2.bdzybf11.com/20220330/3G1jTS69/index.m3u8
武状元苏乞儿,https://vod6.bdzybf11.com/20231007/irLW4QaE/index.m3u8
九品芝麻官,https://vod6.bdzybf11.com/20240216/nDxEeFaD/index.m3u8
大话西游之月光宝盒,https://vod6.bdzybf11.com/20240216/1LMnBVfL/index.m3u8
大话西游之大圣娶亲,https://vod6.bdzybf11.com/20240216/kbvunYLI/index.m3u8


🇨🇳｜央视频道,#genre#
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
海南卫视,http://123.118.54.242:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://123.118.59.153:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.24.139:18888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.37.1:18888/udp/239.3.1.45:8304,1.0
海南卫视,http://111.196.75.15:8888/udp/239.3.1.45:8304,1.0
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.93
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.91
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.8
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.46
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.4
海南卫视,http://111.193.236.110:8888/udp/239.3.1.45:8304,0.38
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.31
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.27
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.21
海南卫视,http://111.199.5.96:8686/udp/239.3.1.45:8304,1.01
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,1.01
海南卫视,http://60.16.75.126:45555/udp/232.0.0.26:1234,1.02
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304,1.01
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.241.168.152:8888/udp/239.3.1.45:8304,1.02


湖北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,1.01
湖北卫视,http://123.118.54.242:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.118.59.153:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.24.139:18888/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.199.5.96:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.37.1:18888/udp/239.3.1.138:8044,1.0
湖北卫视,http://111.196.75.15:8888/udp/239.3.1.138:8044,1.0
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.93
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044,0.91
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.8
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.46
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.4
湖北卫视,http://111.193.236.110:8888/udp/239.3.1.138:8044,0.38
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.31
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.27
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.21
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044,1.01
湖北卫视,http://60.16.75.126:45555/udp/232.0.0.124:1234,1.02
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.241.168.152:8888/udp/239.3.1.138:8044,1.02


山西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8?IASHttpSessionId=
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.54.242:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.24.139:18888/udp/239.3.1.42:8172,1.01
山西卫视,http://111.199.5.96:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,1.01
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.37.1:18888/udp/239.3.1.42:8172,1.0
山西卫视,http://111.196.75.15:8888/udp/239.3.1.42:8172,1.0
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.93
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.91
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.8
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.46
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.4
山西卫视,http://111.193.236.110:8888/udp/239.3.1.42:8172,0.38
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.31
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.21
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://123.118.59.153:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://60.16.75.126:45555/udp/232.0.0.86:1234,1.02
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.241.168.152:8888/udp/239.3.1.42:8172,1.02


东南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.01
东南卫视,http://123.118.54.242:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://123.118.59.153:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.24.139:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.5.96:8686/udp/239.3.1.156:8148,1.01 
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.37.1:18888/udp/239.3.1.156:8148,1.0
东南卫视,http://111.196.75.15:8888/udp/239.3.1.156:8148,1.0
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.93
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.91
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.8
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.46
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.4
东南卫视,http://111.193.236.110:8888/udp/239.3.1.156:8148,0.38
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.31
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.27
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.21
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,1.01
东南卫视,http://60.16.75.126:45555/udp/232.0.0.74:1234,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.241.168.152:8888/udp/239.3.1.156:8148,1.02


厦门卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000075/index.m3u8?IASHttpSessionId=
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.54.242:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.118.59.153:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.24.139:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.5.96:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.37.1:18888/udp/239.3.1.143:4120,1.0
厦门卫视,http://111.196.75.15:8888/udp/239.3.1.143:4120,1.0
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.93
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.91
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.8
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.46
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.4
厦门卫视,http://111.193.236.110:8888/udp/239.3.1.143:4120,0.38
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.31
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.21
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://60.16.75.126:45555/udp/232.0.0.160:1234,1.02
厦门卫视,http://114.241.168.152:8888/udp/239.3.1.143:4120,1.02


贵州卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,1.02
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,1.01
贵州卫视,http://123.118.54.242:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.114.248:8445/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.118.59.153:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.24.139:18888/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.199.5.96:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.37.1:18888/udp/239.3.1.149:8076,1.0
贵州卫视,http://111.196.75.15:8888/udp/239.3.1.149:8076,1.0
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.93
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076,0.91
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.8
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.46
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.4
贵州卫视,http://111.193.236.110:8888/udp/239.3.1.149:8076,0.38
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.31
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055,0.27
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.21
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,1.01
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://60.16.75.126:45555/udp/232.0.0.181:1234,1.02
贵州卫视,http://114.241.168.152:8888/udp/239.3.1.149:8076,1.02


辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,1.02
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,1.01
辽宁卫视,http://123.118.54.242:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.118.59.153:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.24.139:18888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.199.5.96:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.37.1:18888/udp/239.3.1.210:8056,1.0
辽宁卫视,http://111.196.75.15:8888/udp/239.3.1.210:8056,1.0
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.93
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056,0.91
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.8
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.46
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.4
辽宁卫视,http://111.193.236.110:8888/udp/239.3.1.210:8056,0.38
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.31
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056,0.27
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.21
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://60.16.75.126:45555/udp/232.0.0.126:1234,1.02
辽宁卫视,http://221.221.162.225:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.241.168.152:8888/udp/239.3.1.210:8056,1.02


黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,1.01
黑龙江卫视,http://123.118.54.242:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.252.114.248:8445/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.118.59.153:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.24.139:18888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.199.5.96:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.37.1:18888/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://111.196.75.15:8888/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.93
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016,0.91
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.8
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.46
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016,0.4
黑龙江卫视,http://111.193.236.110:8888/udp/239.3.1.133:8016,0.38
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.31
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016,0.27
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,0.21
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://60.16.75.126:45555/udp/232.0.0.95:1234,1.02
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://114.241.168.152:8888/udp/239.3.1.133:8016,1.02


内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.118.54.242:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.252.114.248:8445/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.118.59.153:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.24.139:18888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.199.5.96:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.37.1:18888/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://111.196.75.15:8888/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.93
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,0.91
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.8
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.46
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.4
内蒙古卫视,http://111.193.236.110:8888/udp/239.3.1.43:8176,0.38
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.31
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.21
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://60.16.75.126:45555/udp/232.0.0.111:1234,1.02
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.241.168.152:8888/udp/239.3.1.43:8176,1.02


宁夏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8?IASHttpSessionId=
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.54.242:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.118.59.153:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.24.139:18888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.199.5.96:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.37.1:18888/udp/239.3.1.46:8124,1.0
宁夏卫视,http://111.196.75.15:8888/udp/239.3.1.46:8124,1.0
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.93
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.91
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.8
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.46
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.4
宁夏卫视,http://111.193.236.110:8888/udp/239.3.1.46:8124,0.38
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.31
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.21
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://60.16.75.126:45555/udp/232.0.0.34:1234,1.02
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.241.168.152:8888/udp/239.3.1.46:8124,1.02


陕西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8?IASHttpSessionId=
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.118.54.242:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.118.59.153:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.24.139:18888/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.199.5.96:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,1.01
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.37.1:18888/udp/239.3.1.41:8140,1.0
